country,population,page,rev_id,prediction
Palestinian Territory,0,Janet Mikhail,742930612.0,Stub
Palestinian Territory,0,Hussam ad-Din Jarallah,802438226.0,Start
Palestinian Territory,0,Khalil al-Hayya,788437086.0,Stub
Palestinian Territory,0,Aziz Duwaik,797021613.0,C
Palestinian Territory,0,Ahmad Agha Duzdar,802436510.0,Stub
Palestinian Territory,0,Yunis Al Astal,807462818.0,Start
Palestinian Territory,0,Umm Nidal,729635985.0,C
Palestinian Territory,0,Issam Sartawi,798732432.0,C
Palestinian Territory,0,Abdelrahman al-Dajani,802436402.0,Stub
Palestinian Territory,0,Faidi al-Alami,746561126.0,Stub
Palestinian Territory,0,Omar Barghouti,805306238.0,C
Palestinian Territory,0,Azzam al-Ahmad,769135700.0,Stub
Palestinian Territory,0,Faisal Husseini,765742925.0,Start
Palestinian Territory,0,Ali Jarbawi,784662302.0,Start
Palestinian Territory,0,Hakam Balawi,807459429.0,Start
Palestinian Territory,0,Ziad Abu Amr,767881055.0,Start
Palestinian Territory,0,Fathi Hamad,796124047.0,Start
Palestinian Territory,0,Arab Money,805321868.0,C
Palestinian Territory,0,Hanna Nasser (academic),710133339.0,Start
Palestinian Territory,0,Said Seyam,755358806.0,C
Palestinian Territory,0,Ahmed Yassin,797122322.0,GA
Palestinian Territory,0,Eyad al-Sarraj,802495061.0,Start
Palestinian Territory,0,Salah Shehade,803242304.0,C
Palestinian Territory,0,Haifa al-Agha,807439836.0,Stub
Palestinian Territory,0,Mohammed Shabir,754960024.0,Start
Palestinian Territory,0,Abdel Hafiz Nofal,787385830.0,Start
Palestinian Territory,0,Faed Mustafa,730612889.0,Stub
Palestinian Territory,0,Ziad Abu Ein,801335922.0,C
Palestinian Territory,0,Ghassan Shakaa,720225559.0,Stub
Palestinian Territory,0,Yaqub al-Ghusayn,801214518.0,Start
Palestinian Territory,0,President of the Palestinian National Authority,788509815.0,B
Palestinian Territory,0,Abu Zakaria al-Jamal,740251014.0,Stub
Palestinian Territory,0,Isam al-Qadi,706650943.0,Stub
Palestinian Territory,0,Raghib al-Nashashibi,801867039.0,Start
Palestinian Territory,0,Ibrahim Nassar,776831011.0,Start
Palestinian Territory,0,Nabeel Kassis,799209138.0,Start
Palestinian Territory,0,Leila Shahid,769328020.0,Start
Palestinian Territory,0,Amin al-Husseini,804940228.0,B
Palestinian Territory,0,Abu Ali Mustafa,794170874.0,Start
Palestinian Territory,0,Jamal al-Husayni,785938135.0,B
Palestinian Territory,0,Anastas Hanania,710390049.0,Start
Palestinian Territory,0,Yasser Abed Rabbo,774821388.0,C
Palestinian Territory,0,Musa al-Husayni,785938199.0,B
Palestinian Territory,0,Kamal Nasser,795004000.0,Start
Palestinian Territory,0,Zuhdi Labib Terzi,801507800.0,Start
Palestinian Territory,0,Nasser al-Shaer,766840809.0,Start
Palestinian Territory,0,Jamil Majdalawi,779034357.0,Stub
Palestinian Territory,0,Omar Abd al-Razaq,766847361.0,Stub
Palestinian Territory,0,Amin Abd al-Hadi,716425885.0,Stub
Palestinian Territory,0,Omar Hammayil,760380012.0,Stub
Palestinian Territory,0,Wasfi Kabha,760375386.0,Stub
Palestinian Territory,0,Mohammad Shtayyeh,799023109.0,C
Palestinian Territory,0,Ahmad Bahar (Palestinian politician),725592476.0,Stub
Palestinian Territory,0,Rawhi Fattouh,760357919.0,Start
Palestinian Territory,0,Ghassan Khatib,805441005.0,Start
Palestinian Territory,0,Intissar al-Wazir,788004334.0,Start
Palestinian Territory,0,Mahmoud al-Mabhouh,799802471.0,GA
Palestinian Territory,0,Khalida Jarrar,791881528.0,B
Palestinian Territory,0,Ghazi Hanania,715125381.0,Stub
Palestinian Territory,0,Joudeh George Murqos,710676772.0,Stub
Palestinian Territory,0,Samir Abu Eisheh,713203735.0,Stub
Palestinian Territory,0,Fatima Bernawi,802835604.0,Start
Palestinian Territory,0,Isra al-Modallal,775535912.0,Start
Palestinian Territory,0,Haidar Abdel-Shafi,766784372.0,Start
Palestinian Territory,0,Ahmad Shukeiri,804132518.0,Start
Palestinian Territory,0,Foreign Affairs Minister of the Palestinian National Authority,779105366.0,Start
Palestinian Territory,0,Aref al-Dajani,730565205.0,Start
Palestinian Territory,0,Salim Zanoun,720541817.0,Stub
Palestinian Territory,0,Munib al-Masri,800663648.0,C
Palestinian Territory,0,Moussa Arafat,756836183.0,Start
Palestinian Territory,0,Sharm El Sheikh Memorandum,771217707.0,Start
Palestinian Territory,0,Interior Minister of the Palestinian National Authority,734366909.0,C
Palestinian Territory,0,Atef Adwan,756834998.0,Start
Palestinian Territory,0,Mohammed Milhim,760380700.0,Stub
Palestinian Territory,0,Mohammed Dahlan,799023535.0,C
Palestinian Territory,0,Yousef al-Khalidi,788159128.0,Stub
Palestinian Territory,0,Qadura Fares,799858795.0,Stub
Palestinian Territory,0,List of mayors of Nablus,788189214.0,Stub
Palestinian Territory,0,Hossam Arafat (politician),680933208.0,Stub
Palestinian Territory,0,Jibril Rajoub,802302873.0,C
Palestinian Territory,0,Hanan Ashrawi,797806716.0,C
Palestinian Territory,0,Leila Khaled,800067783.0,C
Palestinian Territory,0,Jamila Abdallah Taha al-Shanti,802082257.0,Stub
Pitcairn Islands,0,Arthur Galsworthy,719706841.0,Stub
Pitcairn Islands,0,James Russell McCoy,754935959.0,Start
Pitcairn Islands,0,List of high commissioners of the United Kingdom to New Zealand,790881651.0,Start
Pitcairn Islands,0,Robert Alston,796592041.0,Stub
Pitcairn Islands,0,Joshua Hill (Pitcairn Island leader),751464749.0,Stub
Pitcairn Islands,0,Harold Smedley,788318957.0,Start
Pitcairn Islands,0,Betty Christian,791265995.0,Start
Pitcairn Islands,0,Richard Fell,764601118.0,Start
Pitcairn Islands,0,Thursday October Christian II,799551780.0,Start
Pitcairn Islands,0,Chairman of the Island Council (Pitcairn),680532939.0,Stub
Pitcairn Islands,0,Martin Williams (diplomat),783746509.0,Stub
Pitcairn Islands,0,William Alfred Young,779056744.0,Stub
Pitcairn Islands,0,Ivan Christian,799551778.0,Stub
Pitcairn Islands,0,Pervis Ferris Young,799551779.0,Stub
Pitcairn Islands,0,Brenda Christian,799551784.0,Start
Pitcairn Islands,0,Jay Warren,796203252.0,Start
Pitcairn Islands,0,Warren Clive Christian,796203180.0,Stub
Pitcairn Islands,0,Butterworth Stavely,797221428.0,Start
Pitcairn Islands,0,Charles Richard Parkin Christian,796203049.0,Stub
Pitcairn Islands,0,Matthew Edmond McCoy,754935982.0,Stub
Pitcairn Islands,0,Simon Young (magistrate),748179514.0,Stub
Pitcairn Islands,0,Matthew McCoy (Magistrate),717345596.0,Stub
Pitcairn Islands,0,Charles Christian II,717350782.0,Stub
Pitcairn Islands,0,John Lorenzo Christian,715823908.0,Stub
Pitcairn Islands,0,Arthur Quintal I,717340951.0,Stub
Pitcairn Islands,0,Edward Quintal,717338734.0,Stub
Pitcairn Islands,0,Meralda Warren,794905581.0,C
Pitcairn Islands,0,Fletcher Christian II,717340996.0,Stub
Pitcairn Islands,0,Jonathan Sinclair,731458576.0,Stub
Pitcairn Islands,0,Arthur Quintal II,717346443.0,Stub
Pitcairn Islands,0,Gerard Bromley Robert Christian,799551777.0,Stub
Pitcairn Islands,0,Shawn Christian (mayor),800137512.0,Start
Pitcairn Islands,0,Governor of Pitcairn,782764117.0,Start
Pitcairn Islands,0,Victoria Treadell,795649021.0,Start
Pitcairn Islands,0,David Aubrey Scott,785508390.0,Start
Pitcairn Islands,0,Frederick Martin Christian,715823876.0,Stub
Pitcairn Islands,0,Moses Young,717341064.0,Stub
Pitcairn Islands,0,George Fergusson (diplomat),754790610.0,C
Pitcairn Islands,0,Benjamin Stanley Young,717259837.0,Stub
Pitcairn Islands,0,Norris Henry Young,717867039.0,Stub
Pitcairn Islands,0,Brian Young (magistrate),749046736.0,Stub
Pitcairn Islands,0,Edgar Allen Christian,715823848.0,Stub
Pitcairn Islands,0,List of rulers of the Pitcairn Islands,801175970.0,Start
Puerto Rico,3.3,0,0.0,0
Rhodesian,0,Allan Savory,806153816.0,GA
Rhodesian,0,James Cowden,800407772.0,Stub
Rhodesian,0,Alan David Butler,799332728.0,Start
Rhodesian,0,Hugh Beadle,795369277.0,FA
Rhodesian,0,Byron Hove,763951988.0,Start
Rhodesian,0,Gaston Thornicroft,804877226.0,Start
Rhodesian,0,Robert James Hudson,784831407.0,B
Rhodesian,0,Ian Smith,806532780.0,FA
Rhodesian,0,P. K. van der Byl,801795215.0,FA
Rhodesian,0,Leonard Ray Morgan,784769027.0,Start
Rhodesian,0,Ken Flower,794528943.0,Start
Rhodesian,0,William Harper (Rhodesian politician),784870217.0,FA
Rhodesian,0,Hilary Squires,766847256.0,Start
Rhodesian,0,Dunduzu Chisiza,783301534.0,Start
Rhodesian,0,John McChlery,787854502.0,Stub
Rhodesian,0,Clifford Dupont,801876681.0,C
Rhodesian,0,Signatories of Rhodesia's Unilateral Declaration of Independence,797546082.0,Start
Rhodesian,0,Herbert Chitepo,800416336.0,C
Rhodesian,0,Jack William Pithey,799548505.0,Start
Rhodesian,0,Winston Field,789689591.0,C
Rhodesian,0,Prime Minister of Rhodesia,782602484.0,Start
Rhodesian,0,Godfrey Huggins,807160082.0,C
Rhodesian,0,George Hackwill,807283218.0,GA
Rhodesian,0,Washington Malianga,711506001.0,Stub
Rhodesian,0,Ernest Lucas Guest,804101492.0,FA
Rhodesian,0,Thomas Nangle,800479460.0,Start
Rhodesian,0,Jeremiah Chirau,789545107.0,Stub
Rhodesian,0,Jack Howman,798384751.0,Stub
Rhodesian,0,Edgar Whitehead,786601705.0,Start
Rhodesian,0,Leo Cardwell Ross,783150296.0,Start
Rhodesian,0,Josiah Gondo,783150589.0,C
Rhodesian,0,Roy Welensky,797314307.0,FA
Rhodesian,0,Henry Hamilton Beamish,786659504.0,Start
Rhodesian,0,John Bredenkamp,803620246.0,C
Rhodesian,0,President of Rhodesia,799548556.0,C
Rhodesian,0,Gervas Clay,574571582.0,Stub
Rhodesian,0,Richard Hope Hall,804743937.0,GA
Rhodesian,0,Rowan Cronjé,784974615.0,GA
Rhodesian,0,Hugh Marshall Hole,795483112.0,Start
Rhodesian,0,Crosaire,804806363.0,C
Rhodesian,0,Godfrey Chidyausiku,804650400.0,Start
Rhodesian,0,Allan Ross Welsh,784562559.0,C
Rhodesian,0,Lionel Cripps,787105083.0,Start
Rhodesian,0,Frank Rhodes (British Army officer),804040348.0,Start
Rhodesian,0,John Moore Caldicott,784757829.0,Start
Rhodesian,0,Mark Partridge,780260926.0,Stub
Rhodesian,0,Douglas Hamilton Ritchie,807159903.0,C
Rhodesian,0,Gerald B. Clarke,747497059.0,Stub
Rhodesian,0,George Mitchell (Rhodesia),763540238.0,Stub
Rhodesian,0,William Fairbridge,682576258.0,Start
Rhodesian,0,"James Graham, 7th Duke of Montrose",805372073.0,C
Rhodesian,0,Raleigh Grey,784826325.0,Start
Rhodesian,0,Ethel Tawse Jollie,798492985.0,Start
Rhodesian,0,Denis Walker,799608339.0,C
Rhodesian,0,Howard Unwin Moffat,790010191.0,Start
Rhodesian,0,Ahrn Palley,805960143.0,C
Rhodesian,0,Humphrey Gibbs,801718040.0,C
Rhodesian,0,Desmond Lardner-Burke,802930161.0,C
Rhodesian,0,Abel Muzorewa,797407618.0,C
Rhodesian,0,John Landau,763870152.0,Stub
Rhodesian,0,John Ralph Beaumont,784758963.0,Start
Rhodesian,0,Garfield Todd,807097467.0,C
Rhodesian,0,Roger Hawkins (politician),763533706.0,Start
Rhodesian,0,Francis Chaplin,763530115.0,Stub
Rhodesian,0,Andrew Skeen (Rhodesia),795348776.0,Stub
Rhodesian,0,John Wrathall,807425747.0,C
Rhodesian,0,Ronald Snapper,712233907.0,Stub
Rhodesian,0,Robert Clarkson Tredgold,784830601.0,Start
Rhodesian,0,Timothy Stamps,800986051.0,C
Rhodesian,0,Harry Davies (politician),669387487.0,Start
Rhodesian,0,Henry Everard,807425613.0,Start
Rhodesian,0,Cecil Dennistoun Burney,774837666.0,Stub
Rhodesian,0,Lance Smith (politician),802151785.0,GA
Rhodesian,0,A. R. Colquhoun,787147677.0,Start
Rhodesian,0,Sam Levy,801716406.0,Start
Rojava,0,Mansur Selum,805873803.0,Stub
Rojava,0,Hediya Yousef,805873719.0,C
Saint Kitts and Nevis,0,Vance Amory,774778329.0,C
Saint Kitts and Nevis,0,Ouboutou Tegremante,799930780.0,Stub
Saint Kitts and Nevis,0,Marcella Liburd,783358108.0,Start
Saint Kitts and Nevis,0,Governor-General of Saint Kitts and Nevis,804862608.0,Start
Saint Kitts and Nevis,0,Eustace John,802273418.0,Stub
Saint Kitts and Nevis,0,Edmund Wickham Lawrence (Governor-General),778464259.0,Start
Saint Kitts and Nevis,0,Denzil Douglas,804081241.0,Start
Saint Kitts and Nevis,0,Earl Asim Martin,687127320.0,Stub
Saint Kitts and Nevis,0,Lee Moore (politician),709078753.0,Stub
Saint Kitts and Nevis,0,Joseph Parry (politician),709078817.0,Start
Saint Kitts and Nevis,0,Shawn Richards,723892438.0,Start
Saint Kitts and Nevis,0,Konris Maynard,794794927.0,Stub
Saint Kitts and Nevis,0,Kennedy Simmonds,798766032.0,Stub
Saint Kitts and Nevis,0,Paul Southwell,703666654.0,Start
Saint Kitts and Nevis,0,Patrice Nisbett,737165159.0,Stub
Saint Kitts and Nevis,0,Clement Arrindell,788231533.0,Start
Saint Kitts and Nevis,0,Attorney General of Saint Kitts and Nevis,787971501.0,Start
Saint Kitts and Nevis,0,Joseph Nathaniel France,720572188.0,Stub
Saint Kitts and Nevis,0,Tapley Seaton,792406694.0,Start
Saint Kitts and Nevis,0,Robert James Dugu Gordon,710428915.0,Stub
Saint Kitts and Nevis,0,Mark Brantley,784208810.0,Start
Saint Kitts and Nevis,0,Timothy Harris,799339256.0,Start
Saint Kitts and Nevis,0,Cuthbert Sebastian,804942241.0,Start
Saint Kitts and Nevis,0,Sam Condor,720360218.0,Stub
Saint Kitts and Nevis,0,Simeon Daniel,797053483.0,Start
Saint Kitts and Nevis,0,Ada Mae Edwards,779378782.0,Start
Saint Kitts and Nevis,0,Robert Llewellyn Bradshaw,796076948.0,C
Saint Kitts and Nevis,0,Premier of Nevis,757950077.0,Stub
Saint Kitts and Nevis,0,Constance V. Mitcham,779379168.0,Start
Saint Kitts and Nevis,0,List of Prime Ministers of Saint Kitts and Nevis,797760842.0,Start
Saint Lucia,0.2,0,0.0,0
Saint Lucian,0,Emma Hippolyte,801563305.0,Stub
Saint Lucian,0,Rufus Bousquet,709914459.0,Start
Saint Lucian,0,Stanislaus A. James,800680583.0,Start
Saint Lucian,0,Vaughan Lewis,801096569.0,Start
Saint Lucian,0,Arsene James,789789654.0,Stub
Saint Lucian,0,Mario Michel,783539672.0,Start
Saint Lucian,0,Governor-General of Saint Lucia,806408228.0,Start
Saint Lucian,0,Pearlette Louisy,799842307.0,C
Saint Lucian,0,George Charles,798164824.0,Start
Saint Lucian,0,Marie Grace Augustin,785101569.0,C
Saint Lucian,0,Alvina Reynolds,788727127.0,Stub
Saint Lucian,0,Julian Hunte,798468800.0,Start
Saint Lucian,0,Menissa Rambally,757615710.0,Start
Saint Lucian,0,Ezechiel Joseph,757044849.0,Stub
Saint Lucian,0,Len Ishmael,716376965.0,Stub
Saint Lucian,0,Oliver Plunkett (judge),770813700.0,Stub
Saint Lucian,0,George Mallet,798165675.0,C
Saint Lucian,0,Heraldine Rock,773251387.0,Start
Saint Lucian,0,Peter Josie,775241473.0,Start
Saint Lucian,0,Dominic Fedee,725910626.0,Stub
Saint Lucian,0,Allen Chastanet,805945778.0,Start
Saint Lucian,0,Petrus Compton,703819839.0,Stub
Saint Lucian,0,List of Prime Ministers of Saint Lucia,797760898.0,Start
Saint Lucian,0,Keith Mondesir,709912316.0,B
Saint Lucian,0,George Odlum,736890129.0,GA
Saint Lucian,0,Vincent Floissac,736890123.0,Start
Saint Lucian,0,Hunter J. Francois,730756593.0,Stub
Saint Lucian,0,Winston Cenac,801276622.0,Stub
Saint Lucian,0,Kenny Anthony,803917686.0,C
Saint Lucian,0,Damian Greaves,760443772.0,Stub
Saint Lucian,0,Jeannine Compton-Antoine,776374386.0,Stub
Saint Lucian,0,Morella Joseph,799034545.0,Stub
Saint Lucian,0,Harold Dalson,709912281.0,Stub
Saint Lucian,0,Guy Joseph,807198874.0,Stub
Saint Lucian,0,Gale Rigobert,770814043.0,Stub
Saint Lucian,0,Philip Pierre,726374537.0,Stub
Saint Lucian,0,Sarah Flood-Beaubrun,790422420.0,Start
Saint Lucian,0,Edmund Estephane,801070713.0,Stub
Saint Lucian,0,Lenard Montoute,780250934.0,Start
Saint Lucian,0,John Compton,803737879.0,B
Saint Lucian,0,Louis George (politician),782356881.0,Stub
Saint Lucian,0,Boswell Williams,797970479.0,Stub
Saint Lucian,0,Allan Louisy,797914672.0,Start
Saint Lucian,0,Allen Montgomery Lewis,797914793.0,Start
Saint Lucian,0,Richard Frederick,770812205.0,Start
Saint Lucian,0,Stephenson King,800696547.0,C
Saint Lucian,0,Michael Pilgrim,805577053.0,Stub
Saint Vincent and the Grenadines,0,Camillo Gonsalves,787976333.0,Start
Saint Vincent and the Grenadines,0,Charles Antrobus,739296460.0,Stub
Saint Vincent and the Grenadines,0,Joseph Lambert Eustace,716335437.0,Start
Saint Vincent and the Grenadines,0,Terrance Ollivierre,770829069.0,Start
Saint Vincent and the Grenadines,0,Sydney Gun-Munro,762906552.0,Stub
Saint Vincent and the Grenadines,0,Milton Cato,771015590.0,Start
Saint Vincent and the Grenadines,0,Governor-General of Saint Vincent and the Grenadines,801288101.0,Stub
Saint Vincent and the Grenadines,0,Joseph Chatoyer,795283194.0,Start
Saint Vincent and the Grenadines,0,Alphonso Theodore Roberts,788672768.0,Start
Saint Vincent and the Grenadines,0,Inga Rhonda King,800881284.0,Start
Saint Vincent and the Grenadines,0,James Fitz-Allen Mitchell,800257111.0,Start
Saint Vincent and the Grenadines,0,David Emmanuel Jack,745928420.0,Stub
Saint Vincent and the Grenadines,0,Henry Harvey Williams,784724223.0,Start
Saint Vincent and the Grenadines,0,Frederick Ballantyne,770827509.0,C
Saint Vincent and the Grenadines,0,Monica Dacon,784784479.0,Start
Saint Vincent and the Grenadines,0,List of Prime Ministers of Saint Vincent and the Grenadines,797760926.0,Start
Saint Vincent and the Grenadines,0,Ebenezer Joshua,798864996.0,Start
Saint Vincent and the Grenadines,0,Louis Straker,795343481.0,Start
Saint Vincent and the Grenadines,0,Duvalle,725462724.0,Start
Saint Vincent and the Grenadines,0,Arnhim Eustace,789761357.0,Start
Saint Vincent and the Grenadines,0,Ralph Gonsalves,804164057.0,C
Salvadoran,0,Osmín Aguirre y Salinas,707403482.0,Stub
Salvadoran,0,Fermín Palacios,705353491.0,Stub
Salvadoran,0,Ciro Cruz Zepeda,794459622.0,Start
Salvadoran,0,Francisco Menéndez,705353975.0,Stub
Salvadoran,0,Fernando Figueroa,705354112.0,Stub
Salvadoran,0,Francisco Gómez (El Salvador President),766757526.0,Start
Salvadoran,0,José María San Martín,777613737.0,Start
Salvadoran,0,Carlos Meléndez (politician),705354212.0,Stub
Salvadoran,0,Ana Vilma de Escobar,803927035.0,Start
Salvadoran,0,Joaquín de San Martín,710828020.0,Start
Salvadoran,0,Joaquín Eufrasio Guzmán,730854147.0,Stub
Salvadoran,0,Lourdes Rodríguez de Flores,791907279.0,Stub
Salvadoran,0,Ana María,795573859.0,Start
Salvadoran,0,Manuel Enrique Araujo,723277343.0,Start
Salvadoran,0,Juan Lindo,804134156.0,Start
Salvadoran,0,Doroteo Vasconcelos,788264133.0,GA
Salvadoran,0,Alfredo Cristiani,788447923.0,C
Salvadoran,0,Fabio Castillo Figueroa,705385310.0,Stub
Salvadoran,0,José Damián Villacorta,777601256.0,Start
Salvadoran,0,Rafael Campo,707399758.0,Start
Salvadoran,0,Arturo Armando Molina,796131598.0,Stub
Salvadoran,0,Joaquín Escolán y Balibrera,679294949.0,Stub
Salvadoran,0,Andrés Ignacio Menéndez,742279612.0,Stub
Salvadoran,0,Santiago González (politician),757977772.0,Stub
Salvadoran,0,Juan Vicente Villacorta Díaz,777698313.0,Start
Salvadoran,0,Gerardo Barrios,743252984.0,Start
Salvadoran,0,Vanda Pignato,806958982.0,B
Salvadoran,0,Francisco Flores Pérez,804606321.0,C
Salvadoran,0,José María Peralta,705353896.0,Stub
Salvadoran,0,Rubén Alonso Rosales,782652818.0,Start
Salvadoran,0,Schafik Handal,803674894.0,Start
Salvadoran,0,Miguel Santín del Castillo,707400213.0,Stub
Salvadoran,0,José Guillermo García,798460321.0,Start
Salvadoran,0,Guillermo Ungo,800478736.0,Stub
Salvadoran,0,Nicolás Espinoza,710578840.0,Start
Salvadoran,0,José María Cornejo,777612972.0,Start
Salvadoran,0,José María Silva,777613786.0,Start
Salvadoran,0,Vicente Gómez,705353678.0,Stub
Salvadoran,0,Óscar Ortiz (El Salvador),774857245.0,Stub
Salvadoran,0,Francisco Dueñas,769575358.0,Stub
Salvadoran,0,Mario Aguiñada Carranza,736491718.0,Start
Salvadoran,0,Enrique Álvarez Córdova,781102914.0,Stub
Salvadoran,0,Juan José Guzmán,707519272.0,Stub
Salvadoran,0,Arturo Araujo,782520448.0,Stub
Salvadoran,0,Carlos Salazar Castro,793184472.0,Start
Salvadoran,0,Lorenzo Zepeda,705353843.0,Stub
Salvadoran,0,Diego Vigil Cocaña,710555824.0,Start
Salvadoran,0,Sigfrido Reyes Morales,720633452.0,Start
Salvadoran,0,Edgardo Carlos Suárez Mallagray,717903674.0,Stub
Salvadoran,0,José María Peralta Lagos,777613551.0,Stub
Salvadoran,0,Pedro José Escalón,705354095.0,Stub
Salvadoran,0,Salvador Castaneda Castro,791911972.0,B
Salvadoran,0,Alfonso Quiñónez Molina,785229840.0,Stub
Salvadoran,0,José Napoleón Duarte,804809409.0,C
Salvadoran,0,Ramón Rodríguez (Salvadoran politician),705353647.0,Stub
Salvadoran,0,José Francisco Valiente,720478176.0,Stub
Salvadoran,0,Francisco Malespín,730864227.0,Stub
Salvadoran,0,Miguel Álvarez Castro,798306895.0,Stub
Salvadoran,0,Mauricio Funes,804528819.0,GA
Salvadoran,0,Jorge Meléndez,786063735.0,Stub
Salvadoran,0,José Atilio Benítez Parada,749976455.0,Stub
Salvadoran,0,Pedro Barriere,710677703.0,Start
Salvadoran,0,Salvador Sánchez Cerén,807210786.0,C
Salvadoran,0,Lilian Mercedes Letona,780552804.0,Start
Salvadoran,0,Felipe Codallos,786492357.0,Stub
Salvadoran,0,Rafael Zaldívar,770682721.0,Start
Salvadoran,0,Antonio José Cañas,749973666.0,Start
Salvadoran,0,Mariano Prado,783472679.0,Start
Salvadoran,0,Eusebio Rodolfo Cordón Cea,707404888.0,Stub
Salvadoran,0,Carlos Eugenio Vides Casanova,797151261.0,C
Salvadoran,0,Hugo Lindo,802944082.0,Start
Salvadoran,0,Reynaldo Galindo Pohl,794052085.0,Stub
Salvadoran,0,José Matías Delgado,806731535.0,C
Salvadoran,0,Tomás Regalado (Salvadoran politician),786492366.0,Stub
Salvadoran,0,Carlos Humberto Romero,794988963.0,Start
Salvadoran,0,Fidel Sánchez Hernández,805353238.0,Start
Salvadoran,0,José Arturo Vásquez Machado,779894617.0,Stub
Salvadoran,0,Violeta Menjívar,757618572.0,Start
Salvadoran,0,Carlos Ezeta,741190933.0,Start
Salvadoran,0,Álvaro Magaña,791907345.0,Stub
Salvadoran,0,Ana Ligia Mixco Sol de Saca,794561394.0,Stub
Salvadoran,0,Timoteo Menéndez,566504165.0,Start
Salvadoran,0,Carlos Quintanilla Schmidt,780701356.0,Stub
Salvadoran,0,President of El Salvador,806101149.0,B
Salvadoran,0,José Gregorio Salazar,710543364.0,Start
Salvadoran,0,Rafael Antonio Gutiérrez,805474907.0,Start
Salvadoran,0,Armando Calderón Sol,804991452.0,Start
Salvadoran,0,Pío Romero Bosque,784506431.0,Stub
Salvadoran,0,Manuel José Arce,806057984.0,Start
Salvadoran,0,Gloria Salguero Gross,758288293.0,Start
Salvadoran,0,Carmen Elena Figueroa,786068145.0,Stub
Salvadoran,0,David Rodríguez Rivera,738362225.0,Start
Salvadoran,0,Eugenio Aguilar,705353565.0,Stub
Salvadoran,0,Vice President of El Salvador,804538892.0,Start
Salvadoran,0,Julio Adalberto Rivera Carballo,792385744.0,Start
Salvadoran,0,René Emilio Ponce,799918049.0,Stub
Salvadoran,0,Juan José Daboub,778564487.0,C
Salvadoran,0,Tomás Medina,705353584.0,Stub
Salvadoran,0,Juan Manuel Rodríguez,777685186.0,Start
Salvadoran,0,Rubén Zamora,748418081.0,Start
Salvadoran,0,Marisol Argueta de Barillas,798896224.0,Start
Salvadoran,0,José Félix Quirós,714256648.0,Stub
Salvadoran,0,Rosa Amelia Guzmán,758287489.0,Start
Salvadoran,0,Aníbal Portillo,720419598.0,Stub
Salvadoran,0,Antonio Saca,802075785.0,C
Salvadoran,0,Maximiliano Hernández Martínez,793642670.0,C
Salvadoran,0,Ricardo Montenegro,706769596.0,Stub
Salvadoran,0,Irma Dimas,806010405.0,Start
Salvadoran,0,Rodrigo Ávila,733791467.0,Start
Salvadoran,0,Diego de Holguín,720623176.0,Stub
Salvadoran,0,José Escolástico Marín,777602660.0,Stub
Salvadoran,0,Óscar Osorio,791821555.0,Start
Salvadoran,0,Juan José Cañas,708089470.0,Stub
Salvadoran,0,David Joaquín Guzmán,765528693.0,Start
Salvadoran,0,Andrés del Valle,779931580.0,Start
Salvadoran,0,José María Lemus,807175924.0,Stub
Samoa,0.2,0,0.0,0
Samoan,0,Salamasina,801186581.0,Start
Samoan,0,Aiono Fanaafi Le Tagaloa,798494387.0,Start
Samoan,0,Patu Ativalu,739170663.0,Stub
Samoan,0,Olaf Frederick Nelson,802011301.0,Start
Samoan,0,Sapa'u Ruperake Petaia,783679600.0,Stub
Samoan,0,Va'aelua Eti Alesana,705218371.0,Start
Samoan,0,Fuimaono Naoia Tei,804379271.0,Stub
Samoan,0,Va'ai Papu Vailupe,739170575.0,Start
Samoan,0,Tolofuaivalelei Falemoe Lei’ataua,739170620.0,Start
Samoan,0,Sua Sulu'ape Paulo II,740773350.0,C
Samoan,0,Palusalue Fa’apo II,739170586.0,Start
Samoan,0,A'eau Peniamina,739170646.0,Start
Samoan,0,Paul Alan Cox,767363297.0,C
Samoan,0,Asiata Sale'imoa Va'ai,745204530.0,Stub
Samoan,0,Namulau’ulu Vavae Tuilagi,718995854.0,Stub
Samoan,0,Tony Tuimavave,788649434.0,Start
Samoan,0,Aiono Nonumalo Sofara,748298776.0,Stub
Samoan,0,Tupua Tamasese,801746626.0,Start
Samoan,0,Fuiono Senio,804379277.0,Stub
Samoan,0,Prime Minister of Samoa,797760961.0,C
Samoan,0,Toi Aukuso Cain,771651038.0,Stub
Samoan,0,Mata'afa,786776338.0,Start
Samoan,0,Va'ai Kolone,793294077.0,Start
Samoan,0,Safuneitu'uga Pa'aga Neri,757616961.0,Stub
Samoan,0,Aveau Niko Palamo,801057378.0,Stub
Samoan,0,Faumuina Tiatia Liuga,802850235.0,Start
Samoan,0,Tupua Tamasese Meaʻole,801213484.0,Start
Samoan,0,Tufuga Efi,801182300.0,C
Samoan,0,Fiame Naomi Mata'afa,757562316.0,Start
Samoan,0,Gatoloaifaana Amataga Alesana-Gidlow,758953501.0,Stub
Samoan,0,Tamaseu Leni Warren,793926721.0,Stub
Samoan,0,Le Tagaloa Pita,798807561.0,Start
Samoan,0,Tofilau Eti Alesana,798166951.0,Start
Samoan,0,Tupua Tamasese Lealofi III,801944573.0,Start
Samoan,0,Tupua Tamasese Lealofi IV,798166885.0,Stub
Samoan,0,Order of Merit of Samoa,782768517.0,Stub
Samoan,0,Mata'afa Iosefo,794202189.0,Start
